"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"163",30,20,100,0.2,3,1,"cgSSL-dpe",73,478,2,47,0.608333333333333,0.995833333333333,0.973333333333333,0.918333333333333,0.748717948717949,0.730731314484506,0.0424103089394494
"164",30,20,100,0.2,3,1,"cgSSL-dcpe",102,119,361,18,0.85,0.247916666666667,0.220302375809935,0.368333333333333,0.34991423670669,0.0933076138072695,0.764013921742277
"165",30,20,100,0.2,3,1,"mSSL-dpe",108,120,360,12,0.9,0.25,0.230769230769231,0.38,0.36734693877551,0.14484136487558,0.389189770769666
"166",30,20,100,0.2,3,1,"mSSL-dcpe",112,134,346,8,0.933333333333333,0.279166666666667,0.244541484716157,0.41,0.387543252595156,0.199983085575425,0.440446843800998
"167",30,20,100,0.2,3,1,"CAR",66,362,118,54,0.55,0.754166666666667,0.358695652173913,0.713333333333333,0.434210526315789,0.263856187709597,0.122182002170243
"168",30,20,100,0.2,3,1,"CAR-A",82,427,53,38,0.683333333333333,0.889583333333333,0.607407407407407,0.848333333333333,0.643137254901961,0.548793978415145,0.0442706216866597
"169",30,20,100,0.2,4,1,"cgSSL-dpe",91,480,0,29,0.758333333333333,1,1,0.951666666666667,0.862559241706161,0.84565223429921,0.00886990757393558
"170",30,20,100,0.2,4,1,"cgSSL-dcpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.00682746930878316
"171",30,20,100,0.2,4,1,"mSSL-dpe",92,464,16,28,0.766666666666667,0.966666666666667,0.851851851851852,0.926666666666667,0.807017543859649,0.763516169233185,0.0220517402247772
"172",30,20,100,0.2,4,1,"mSSL-dcpe",93,475,5,27,0.775,0.989583333333333,0.948979591836735,0.946666666666667,0.853211009174312,0.827315521203192,0.0149509674212839
"173",30,20,100,0.2,4,1,"CAR",49,408,72,71,0.408333333333333,0.85,0.40495867768595,0.761666666666667,0.406639004149378,0.257532027889701,0.156132445847412
"174",30,20,100,0.2,4,1,"CAR-A",74,444,36,46,0.616666666666667,0.925,0.672727272727273,0.863333333333333,0.643478260869565,0.559949639930132,0.0824200152672565
"175",30,20,100,0.2,6,1,"cgSSL-dpe",90,479,1,30,0.75,0.997916666666667,0.989010989010989,0.948333333333333,0.853080568720379,0.834036132179715,0.00576326643165629
"176",30,20,100,0.2,6,1,"cgSSL-dcpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.00517927298875282
"177",30,20,100,0.2,6,1,"mSSL-dpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.0175111240714243
"178",30,20,100,0.2,6,1,"mSSL-dcpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.0175111208632339
"179",30,20,100,0.2,6,1,"CAR",58,389,91,62,0.483333333333333,0.810416666666667,0.389261744966443,0.745,0.431226765799257,0.271961677840104,0.135729831128169
"180",30,20,100,0.2,6,1,"CAR-A",85,435,45,35,0.708333333333333,0.90625,0.653846153846154,0.866666666666667,0.68,0.596721128121267,0.0518148087282629
"181",30,20,100,0.2,1,1,"cgSSL-dpe",82,480,0,38,0.683333333333333,1,1,0.936666666666667,0.811881188118812,0.795741561818052,0.014141350232878
"182",30,20,100,0.2,1,1,"cgSSL-dcpe",80,464,16,40,0.666666666666667,0.966666666666667,0.833333333333333,0.906666666666667,0.740740740740741,0.691023319080642,0.0665113054615834
"183",30,20,100,0.2,1,1,"mSSL-dpe",100,262,218,20,0.833333333333333,0.545833333333333,0.314465408805031,0.603333333333333,0.45662100456621,0.30388081196991,0.112604293160263
"184",30,20,100,0.2,1,1,"mSSL-dcpe",105,224,256,15,0.875,0.466666666666667,0.290858725761773,0.548333333333333,0.436590436590437,0.279165213910307,0.105445448406829
"185",30,20,100,0.2,1,1,"CAR",75,367,113,45,0.625,0.764583333333333,0.398936170212766,0.736666666666667,0.487012987012987,0.335957296853068,0.0863636057047248
"186",30,20,100,0.2,1,1,"CAR-A",86,446,34,34,0.716666666666667,0.929166666666667,0.716666666666667,0.886666666666667,0.716666666666667,0.645833333333333,0.0299640524980198
"187",30,20,100,0.2,2,1,"cgSSL-dpe",80,480,0,40,0.666666666666667,1,1,0.933333333333333,0.8,0.784464540552736,0.0219678165134983
"188",30,20,100,0.2,2,1,"cgSSL-dcpe",85,452,28,35,0.708333333333333,0.941666666666667,0.752212389380531,0.895,0.729613733905579,0.664998852662096,0.0454909626795622
"189",30,20,100,0.2,2,1,"mSSL-dpe",112,253,227,8,0.933333333333333,0.527083333333333,0.330383480825959,0.608333333333333,0.4880174291939,0.371485763809731,0.0911981535032593
"190",30,20,100,0.2,2,1,"mSSL-dcpe",100,331,149,20,0.833333333333333,0.689583333333333,0.401606425702811,0.718333333333333,0.5420054200542,0.424512510979288,0.10493706101617
"191",30,20,100,0.2,2,1,"CAR",56,401,79,64,0.466666666666667,0.835416666666667,0.414814814814815,0.761666666666667,0.43921568627451,0.289364097709804,0.125707159402159
"192",30,20,100,0.2,2,1,"CAR-A",77,453,27,43,0.641666666666667,0.94375,0.740384615384615,0.883333333333333,0.6875,0.618612678072042,0.0535377569620052
"193",30,20,100,0.2,3,1,"cgSSL-dpe",71,480,0,49,0.591666666666667,1,1,0.918333333333333,0.743455497382199,0.732708675928379,0.0899479319211028
"194",30,20,100,0.2,3,1,"cgSSL-dcpe",102,135,345,18,0.85,0.28125,0.228187919463087,0.395,0.35978835978836,0.120451184962797,0.737652503744656
"195",30,20,100,0.2,3,1,"mSSL-dpe",110,136,344,10,0.916666666666667,0.283333333333333,0.242290748898678,0.41,0.383275261324042,0.186439050745141,0.406669414419021
"196",30,20,100,0.2,3,1,"mSSL-dcpe",111,128,352,9,0.925,0.266666666666667,0.239740820734341,0.398333333333333,0.380789022298456,0.182644690856783,0.503879365414118
"197",30,20,100,0.2,3,1,"CAR",57,401,79,63,0.475,0.835416666666667,0.419117647058824,0.763333333333333,0.4453125,0.296570417310856,0.117626426943382
"198",30,20,100,0.2,3,1,"CAR-A",76,446,34,44,0.633333333333333,0.929166666666667,0.690909090909091,0.87,0.660869565217391,0.58148616454283,0.0553752881935381
"199",30,20,100,0.2,4,1,"cgSSL-dpe",87,479,1,33,0.725,0.997916666666667,0.988636363636364,0.943333333333333,0.836538461538462,0.817378410691281,0.0106933893282966
"200",30,20,100,0.2,4,1,"cgSSL-dcpe",92,474,6,28,0.766666666666667,0.9875,0.938775510204082,0.943333333333333,0.844036697247706,0.816044192576445,0.00862023100803652
"201",30,20,100,0.2,4,1,"mSSL-dpe",92,474,6,28,0.766666666666667,0.9875,0.938775510204082,0.943333333333333,0.844036697247706,0.816044192576445,0.0150756177294115
"202",30,20,100,0.2,4,1,"mSSL-dcpe",92,473,7,28,0.766666666666667,0.985416666666667,0.929292929292929,0.941666666666667,0.840182648401826,0.810477095569014,0.0149077258280523
"203",30,20,100,0.2,4,1,"CAR",51,395,85,69,0.425,0.822916666666667,0.375,0.743333333333333,0.3984375,0.236858252751623,0.157706754453008
"204",30,20,100,0.2,4,1,"CAR-A",85,438,42,35,0.708333333333333,0.9125,0.669291338582677,0.871666666666667,0.688259109311741,0.607930367003356,0.0593976454404471
"205",30,20,100,0.2,6,1,"cgSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.00602816399304772
"206",30,20,100,0.2,6,1,"cgSSL-dcpe",91,479,1,29,0.758333333333333,0.997916666666667,0.989130434782609,0.95,0.858490566037736,0.839558300141118,0.00551921084057745
"207",30,20,100,0.2,6,1,"mSSL-dpe",90,479,1,30,0.75,0.997916666666667,0.989010989010989,0.948333333333333,0.853080568720379,0.834036132179715,0.011632267032486
"208",30,20,100,0.2,6,1,"mSSL-dcpe",90,479,1,30,0.75,0.997916666666667,0.989010989010989,0.948333333333333,0.853080568720379,0.834036132179715,0.0116322670163907
"209",30,20,100,0.2,6,1,"CAR",61,389,91,59,0.508333333333333,0.810416666666667,0.401315789473684,0.75,0.448529411764706,0.293157246691249,0.096390045146916
"210",30,20,100,0.2,6,1,"CAR-A",88,438,42,32,0.733333333333333,0.9125,0.676923076923077,0.876666666666667,0.704,0.62706288039862,0.0340421303980091
"211",30,20,100,0.2,1,1,"cgSSL-dpe",76,478,2,44,0.633333333333333,0.995833333333333,0.974358974358974,0.923333333333333,0.767676767676768,0.748332133757983,0.0289349113026722
"212",30,20,100,0.2,1,1,"cgSSL-dcpe",82,439,41,38,0.683333333333333,0.914583333333333,0.666666666666667,0.868333333333333,0.674897119341564,0.592434246838747,0.115079159423526
"213",30,20,100,0.2,1,1,"mSSL-dpe",103,236,244,17,0.858333333333333,0.491666666666667,0.296829971181556,0.565,0.441113490364026,0.283500799561976,0.125381819981266
"214",30,20,100,0.2,1,1,"mSSL-dcpe",109,215,265,11,0.908333333333333,0.447916666666667,0.29144385026738,0.54,0.441295546558704,0.294087180760812,0.117692598458822
"215",30,20,100,0.2,1,1,"CAR",67,390,90,53,0.558333333333333,0.8125,0.426751592356688,0.761666666666667,0.483754512635379,0.337472444487887,0.126578311460453
"216",30,20,100,0.2,1,1,"CAR-A",85,449,31,35,0.708333333333333,0.935416666666667,0.732758620689655,0.89,0.720338983050847,0.652043857917148,0.041599743210558
"217",30,20,100,0.2,2,1,"cgSSL-dpe",83,479,1,37,0.691666666666667,0.997916666666667,0.988095238095238,0.936666666666667,0.813725490196078,0.794938451083757,0.0187795481076114
"218",30,20,100,0.2,2,1,"cgSSL-dcpe",88,448,32,32,0.733333333333333,0.933333333333333,0.733333333333333,0.893333333333333,0.733333333333333,0.666666666666667,0.0417895066332145
"219",30,20,100,0.2,2,1,"mSSL-dpe",102,268,212,18,0.85,0.558333333333333,0.32484076433121,0.616666666666667,0.470046082949309,0.327022952409476,0.0903011507191161
"220",30,20,100,0.2,2,1,"mSSL-dcpe",106,329,151,14,0.883333333333333,0.685416666666667,0.412451361867704,0.725,0.562334217506631,0.459747133050301,0.101039085036987
"221",30,20,100,0.2,2,1,"CAR",52,390,90,68,0.433333333333333,0.8125,0.366197183098592,0.736666666666667,0.396946564885496,0.231352981351963,0.146544197153207
"222",30,20,100,0.2,2,1,"CAR-A",75,457,23,45,0.625,0.952083333333333,0.76530612244898,0.886666666666667,0.688073394495413,0.624431605921755,0.0633819509415342
"223",30,20,100,0.2,3,1,"cgSSL-dpe",74,480,0,46,0.616666666666667,1,1,0.923333333333333,0.762886597938144,0.750158411660865,0.0932786705657354
"224",30,20,100,0.2,3,1,"cgSSL-dcpe",91,215,265,29,0.758333333333333,0.447916666666667,0.25561797752809,0.51,0.382352941176471,0.167952041348229,0.392399863626361
"225",30,20,100,0.2,3,1,"mSSL-dpe",108,137,343,12,0.9,0.285416666666667,0.239467849223947,0.408333333333333,0.378283712784588,0.171663754097654,0.327106501072916
"226",30,20,100,0.2,3,1,"mSSL-dcpe",110,128,352,10,0.916666666666667,0.266666666666667,0.238095238095238,0.396666666666667,0.378006872852234,0.174257767391311,0.459336482623949
"227",30,20,100,0.2,3,1,"CAR",66,376,104,54,0.55,0.783333333333333,0.388235294117647,0.736666666666667,0.455172413793103,0.295890688582124,0.10096478454629
"228",30,20,100,0.2,3,1,"CAR-A",83,433,47,37,0.691666666666667,0.902083333333333,0.638461538461538,0.86,0.664,0.576493293269699,0.0580337880653431
"229",30,20,100,0.2,4,1,"cgSSL-dpe",89,480,0,31,0.741666666666667,1,1,0.948333333333333,0.851674641148325,0.834669509341197,0.00776468479334224
"230",30,20,100,0.2,4,1,"cgSSL-dcpe",93,474,6,27,0.775,0.9875,0.939393939393939,0.945,0.849315068493151,0.821702540105981,0.00806827031963506
"231",30,20,100,0.2,4,1,"mSSL-dpe",92,471,9,28,0.766666666666667,0.98125,0.910891089108911,0.938333333333333,0.832579185520362,0.799564480947994,0.0161698800430557
"232",30,20,100,0.2,4,1,"mSSL-dcpe",92,473,7,28,0.766666666666667,0.985416666666667,0.929292929292929,0.941666666666667,0.840182648401826,0.810477095569014,0.0139688729902167
"233",30,20,100,0.2,4,1,"CAR",54,385,95,66,0.45,0.802083333333333,0.36241610738255,0.731666666666667,0.401486988847584,0.233385553323777,0.153373674209638
"234",30,20,100,0.2,4,1,"CAR-A",83,445,35,37,0.691666666666667,0.927083333333333,0.703389830508475,0.88,0.697478991596639,0.622675718964627,0.0678918449536044
"235",30,20,100,0.2,6,1,"cgSSL-dpe",89,479,1,31,0.741666666666667,0.997916666666667,0.988888888888889,0.946666666666667,0.847619047619048,0.828499049716572,0.00623488976604908
"236",30,20,100,0.2,6,1,"cgSSL-dcpe",93,478,2,27,0.775,0.995833333333333,0.978947368421053,0.951666666666667,0.865116279069767,0.844625592715948,0.00566469261674071
"237",30,20,100,0.2,6,1,"mSSL-dpe",94,478,2,26,0.783333333333333,0.995833333333333,0.979166666666667,0.953333333333333,0.87037037037037,0.850140530711054,0.0157039525972456
"238",30,20,100,0.2,6,1,"mSSL-dcpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.0156014073753227
"239",30,20,100,0.2,6,1,"CAR",65,401,79,55,0.541666666666667,0.835416666666667,0.451388888888889,0.776666666666667,0.492424242424242,0.35317089978393,0.102848928950563
"240",30,20,100,0.2,6,1,"CAR-A",91,438,42,29,0.758333333333333,0.9125,0.684210526315789,0.881666666666667,0.719367588932806,0.646013532057912,0.0438781906223281
"241",30,20,100,0.2,1,1,"cgSSL-dpe",86,480,0,34,0.716666666666667,1,1,0.943333333333333,0.83495145631068,0.81808355342783,0.0106640082761385
"242",30,20,100,0.2,1,1,"cgSSL-dcpe",77,473,7,43,0.641666666666667,0.985416666666667,0.916666666666667,0.916666666666667,0.754901960784314,0.722889648870728,0.054839015481951
"243",30,20,100,0.2,1,1,"mSSL-dpe",99,277,203,21,0.825,0.577083333333333,0.327814569536424,0.626666666666667,0.469194312796209,0.321673815053095,0.101131642390661
"244",30,20,100,0.2,1,1,"mSSL-dcpe",105,245,235,15,0.875,0.510416666666667,0.308823529411765,0.583333333333333,0.456521739130435,0.311111167223294,0.0929371635899984
"245",30,20,100,0.2,1,1,"CAR",73,390,90,47,0.608333333333333,0.8125,0.447852760736196,0.771666666666667,0.515901060070671,0.378431128727115,0.0983083788494276
"246",30,20,100,0.2,1,1,"CAR-A",82,443,37,38,0.683333333333333,0.922916666666667,0.689075630252101,0.875,0.686192468619247,0.608158770754254,0.0427149690705041
"247",30,20,100,0.2,2,1,"cgSSL-dpe",84,480,0,36,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0169112624777413
"248",30,20,100,0.2,2,1,"cgSSL-dcpe",91,443,37,29,0.758333333333333,0.922916666666667,0.7109375,0.89,0.733870967741935,0.665183967042647,0.0461534020967482
"249",30,20,100,0.2,2,1,"mSSL-dpe",112,199,281,8,0.933333333333333,0.414583333333333,0.28498727735369,0.518333333333333,0.436647173489279,0.292755476172354,0.187481313146198
"250",30,20,100,0.2,2,1,"mSSL-dcpe",100,323,157,20,0.833333333333333,0.672916666666667,0.389105058365759,0.705,0.530503978779841,0.40922547007774,0.114275086222506
"251",30,20,100,0.2,2,1,"CAR",51,402,78,69,0.425,0.8375,0.395348837209302,0.755,0.409638554216867,0.255584928653282,0.129884481476404
"252",30,20,100,0.2,2,1,"CAR-A",69,461,19,51,0.575,0.960416666666667,0.784090909090909,0.883333333333333,0.663461538461538,0.605378246535041,0.0713659876860519
"253",30,20,100,0.2,3,1,"cgSSL-dpe",77,479,1,43,0.641666666666667,0.997916666666667,0.987179487179487,0.926666666666667,0.777777777777778,0.760721738621526,0.0307835539649824
"254",30,20,100,0.2,3,1,"cgSSL-dcpe",104,125,355,16,0.866666666666667,0.260416666666667,0.226579520697168,0.381666666666667,0.359240069084629,0.119890270550863,0.725742346719903
"255",30,20,100,0.2,3,1,"mSSL-dpe",109,133,347,11,0.908333333333333,0.277083333333333,0.239035087719298,0.403333333333333,0.378472222222222,0.173658619230772,0.709289517334013
"256",30,20,100,0.2,3,1,"mSSL-dcpe",102,214,266,18,0.85,0.445833333333333,0.277173913043478,0.526666666666667,0.418032786885246,0.242991144698318,0.271381196846484
"257",30,20,100,0.2,3,1,"CAR",54,390,90,66,0.45,0.8125,0.375,0.74,0.409090909090909,0.245853775540195,0.138580181513391
"258",30,20,100,0.2,3,1,"CAR-A",79,430,50,41,0.658333333333333,0.895833333333333,0.612403100775194,0.848333333333333,0.634538152610442,0.539568182712483,0.0556851094007797
"259",30,20,100,0.2,4,1,"cgSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.0106941744084242
"260",30,20,100,0.2,4,1,"cgSSL-dcpe",92,475,5,28,0.766666666666667,0.989583333333333,0.948453608247423,0.945,0.847926267281106,0.821687669209022,0.00679922753686709
"261",30,20,100,0.2,4,1,"mSSL-dpe",93,474,6,27,0.775,0.9875,0.939393939393939,0.945,0.849315068493151,0.821702540105981,0.0107998984154061
"262",30,20,100,0.2,4,1,"mSSL-dcpe",93,474,6,27,0.775,0.9875,0.939393939393939,0.945,0.849315068493151,0.821702540105981,0.0107998993508178
"263",30,20,100,0.2,4,1,"CAR",48,386,94,72,0.4,0.804166666666667,0.338028169014085,0.723333333333333,0.366412213740458,0.192140611631291,0.146642610079776
"264",30,20,100,0.2,4,1,"CAR-A",80,433,47,40,0.666666666666667,0.902083333333333,0.62992125984252,0.855,0.647773279352227,0.55692949728831,0.0424462163818072
"265",30,20,100,0.2,6,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.00628740603299275
"266",30,20,100,0.2,6,1,"cgSSL-dcpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.00518854178218001
"267",30,20,100,0.2,6,1,"mSSL-dpe",89,480,0,31,0.741666666666667,1,1,0.948333333333333,0.851674641148325,0.834669509341197,0.0114273380372186
"268",30,20,100,0.2,6,1,"mSSL-dcpe",89,480,0,31,0.741666666666667,1,1,0.948333333333333,0.851674641148325,0.834669509341197,0.0114273381037339
"269",30,20,100,0.2,6,1,"CAR",65,370,110,55,0.541666666666667,0.770833333333333,0.371428571428571,0.725,0.440677966101695,0.275009549108463,0.107496880486444
"270",30,20,100,0.2,6,1,"CAR-A",84,425,55,36,0.7,0.885416666666667,0.60431654676259,0.848333333333333,0.648648648648649,0.555032560555026,0.0442659612269818
"271",30,20,100,0.2,1,1,"cgSSL-dpe",81,479,1,39,0.675,0.997916666666667,0.98780487804878,0.933333333333333,0.801980198019802,0.783611355083021,0.0136163958538683
"272",30,20,100,0.2,1,1,"cgSSL-dcpe",77,463,17,43,0.641666666666667,0.964583333333333,0.819148936170213,0.9,0.719626168224299,0.667150488104811,0.0830021546853767
"273",30,20,100,0.2,1,1,"mSSL-dpe",93,288,192,27,0.775,0.6,0.326315789473684,0.635,0.459259259259259,0.300375704593055,0.145839164208445
"274",30,20,100,0.2,1,1,"mSSL-dcpe",107,224,256,13,0.891666666666667,0.466666666666667,0.294765840220386,0.551666666666667,0.443064182194617,0.293204725695873,0.119300829888092
"275",30,20,100,0.2,1,1,"CAR",59,369,111,61,0.491666666666667,0.76875,0.347058823529412,0.713333333333333,0.406896551724138,0.231164600454784,0.125099723514143
"276",30,20,100,0.2,1,1,"CAR-A",84,444,36,36,0.7,0.925,0.7,0.88,0.7,0.625,0.053704081781868
"277",30,20,100,0.2,2,1,"cgSSL-dpe",84,479,1,36,0.7,0.997916666666667,0.988235294117647,0.938333333333333,0.819512195121951,0.800574465359688,0.0166014345823543
"278",30,20,100,0.2,2,1,"cgSSL-dcpe",85,445,35,35,0.708333333333333,0.927083333333333,0.708333333333333,0.883333333333333,0.708333333333333,0.635416666666667,0.0386031445460513
"279",30,20,100,0.2,2,1,"mSSL-dpe",97,339,141,23,0.808333333333333,0.70625,0.407563025210084,0.726666666666667,0.541899441340782,0.420750066996293,0.100875954122616
"280",30,20,100,0.2,2,1,"mSSL-dcpe",98,332,148,22,0.816666666666667,0.691666666666667,0.398373983739837,0.716666666666667,0.53551912568306,0.413419203675808,0.108943281864365
"281",30,20,100,0.2,2,1,"CAR",52,395,85,68,0.433333333333333,0.822916666666667,0.37956204379562,0.745,0.404669260700389,0.244188010602003,0.145903983279088
"282",30,20,100,0.2,2,1,"CAR-A",77,453,27,43,0.641666666666667,0.94375,0.740384615384615,0.883333333333333,0.6875,0.618612678072042,0.0598770040914149
"283",30,20,100,0.2,3,1,"cgSSL-dpe",78,478,2,42,0.65,0.995833333333333,0.975,0.926666666666667,0.78,0.759950023660463,0.0436532422835538
"284",30,20,100,0.2,3,1,"cgSSL-dcpe",102,128,352,18,0.85,0.266666666666667,0.224669603524229,0.383333333333333,0.355400696864112,0.108756112934666,0.705856226907592
"285",30,20,100,0.2,3,1,"mSSL-dpe",104,120,360,16,0.866666666666667,0.25,0.224137931034483,0.373333333333333,0.356164383561644,0.111462707177234,1.1256078372342
"286",30,20,100,0.2,3,1,"mSSL-dcpe",102,225,255,18,0.85,0.46875,0.285714285714286,0.545,0.427672955974843,0.25973124082466,0.342669980982238
