"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"175",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"176",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"177",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,904.887802317483
"178",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,904.887802539124
"179",30,20,100,0.2,6,1,"CAR",18,0,0,417,0.0413793103448276,NA,1,0.0413793103448276,0.0794701986754967,NA,928.805250451191
"180",30,20,100,0.2,6,1,"CAR-A",7,0,0,428,0.0160919540229885,NA,1,0.0160919540229885,0.0316742081447964,NA,905.819359303507
"181",30,20,100,0.2,1,1,"cgSSL-dpe",29,401,5,0,1,0.987684729064039,0.852941176470588,0.988505747126437,0.920634920634921,0.917843654872613,4.37886822004169
"182",30,20,100,0.2,1,1,"cgSSL-dcpe",27,393,13,2,0.931034482758621,0.967980295566502,0.675,0.96551724137931,0.782608695652174,0.776068941401676,28.8421770028999
"183",30,20,100,0.2,1,1,"mSSL-dpe",29,404,2,0,1,0.995073891625616,0.935483870967742,0.995402298850575,0.966666666666667,0.964818934327507,7.02063221601506
"184",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,11.2095522855214
"185",30,20,100,0.2,1,1,"CAR",29,300,106,0,1,0.738916256157635,0.214814814814815,0.75632183908046,0.353658536585366,0.398409536444798,8.89428027470054
"186",30,20,100,0.2,1,1,"CAR-A",29,401,5,0,1,0.987684729064039,0.852941176470588,0.988505747126437,0.920634920634921,0.917843654872613,10.7320168172181
"187",30,20,100,0.2,2,1,"cgSSL-dpe",57,303,75,0,1,0.801587301587302,0.431818181818182,0.827586206896552,0.603174603174603,0.588336613801972,1.70225918379157
"188",30,20,100,0.2,2,1,"cgSSL-dcpe",50,261,117,7,0.87719298245614,0.69047619047619,0.29940119760479,0.714942528735632,0.446428571428571,0.393870093215056,17.9410200253295
"189",30,20,100,0.2,2,1,"mSSL-dpe",15,346,32,42,0.263157894736842,0.915343915343915,0.319148936170213,0.829885057471264,0.288461538461538,0.19402654948924,27.3946388099475
"190",30,20,100,0.2,2,1,"mSSL-dcpe",0,378,0,57,0,1,NA,0.868965517241379,0,NA,25.4688822135599
"191",30,20,100,0.2,2,1,"CAR",29,318,60,28,0.508771929824561,0.841269841269841,0.325842696629214,0.797701149425287,0.397260273972603,0.292799376509791,12.815234795162
"192",30,20,100,0.2,2,1,"CAR-A",51,375,3,6,0.894736842105263,0.992063492063492,0.944444444444444,0.979310344827586,0.918918918918919,0.907506633223113,4.28050278032501
"193",30,20,100,0.2,3,1,"cgSSL-dpe",209,215,10,1,0.995238095238095,0.955555555555556,0.954337899543379,0.974712643678161,0.974358974358974,0.950250805387828,33.8830168616793
"194",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"195",30,20,100,0.2,3,1,"mSSL-dpe",43,225,0,167,0.204761904761905,1,1,0.616091954022989,0.339920948616601,0.342825253619027,79.122530326293
"196",30,20,100,0.2,3,1,"mSSL-dcpe",36,225,0,174,0.171428571428571,1,1,0.6,0.292682926829268,0.310918392904291,87.7374424630956
"197",30,20,100,0.2,3,1,"CAR",105,168,57,105,0.5,0.746666666666667,0.648148148148148,0.627586206896552,0.564516129032258,0.254960287766706,13.9817928660638
"198",30,20,100,0.2,3,1,"CAR-A",84,220,5,126,0.4,0.977777777777778,0.943820224719101,0.698850574712644,0.561872909698997,0.467955182448966,26.4616392982738
"199",30,20,100,0.2,4,1,"cgSSL-dpe",24,393,13,5,0.827586206896552,0.967980295566502,0.648648648648649,0.958620689655172,0.727272727272727,0.711370917793066,0.926640879055168
"200",30,20,100,0.2,4,1,"cgSSL-dcpe",20,395,11,9,0.689655172413793,0.972906403940887,0.645161290322581,0.954022988505747,0.666666666666667,0.642416567658662,0.476840637683032
"201",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.5323089567742
"202",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.46395595728969
"203",30,20,100,0.2,4,1,"CAR",11,337,69,18,0.379310344827586,0.830049261083744,0.1375,0.8,0.201834862385321,0.134801814435305,4.14190829178208
"204",30,20,100,0.2,4,1,"CAR-A",8,394,12,21,0.275862068965517,0.970443349753695,0.4,0.924137931034483,0.326530612244898,0.293357324424429,2.52258579564146
"205",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"206",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"207",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,903.691839964006
"208",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,903.691839822528
"209",30,20,100,0.2,6,1,"CAR",23,0,0,412,0.0528735632183908,NA,1,0.0528735632183908,0.100436681222707,NA,907.50794682486
"210",30,20,100,0.2,6,1,"CAR-A",5,0,0,430,0.0114942528735632,NA,1,0.0114942528735632,0.0227272727272727,NA,903.797451228108
"211",30,20,100,0.2,1,1,"cgSSL-dpe",29,388,18,0,1,0.955665024630542,0.617021276595745,0.958620689655172,0.763157894736842,0.767896902907832,8.0809008275031
"212",30,20,100,0.2,1,1,"cgSSL-dcpe",23,393,13,6,0.793103448275862,0.967980295566502,0.638888888888889,0.95632183908046,0.707692307692308,0.68905956137796,51.2926635766987
"213",30,20,100,0.2,1,1,"mSSL-dpe",27,398,8,2,0.931034482758621,0.980295566502463,0.771428571428571,0.977011494252874,0.84375,0.835744810187357,22.1414730204849
"214",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,12.5476710160978
"215",30,20,100,0.2,1,1,"CAR",29,306,100,0,1,0.753694581280788,0.224806201550388,0.770114942528736,0.367088607594937,0.411625091493271,9.96021692344624
"216",30,20,100,0.2,1,1,"CAR-A",29,396,10,0,1,0.975369458128079,0.743589743589744,0.977011494252874,0.852941176470588,0.85163062725264,10.2073506476225
"217",30,20,100,0.2,2,1,"cgSSL-dpe",57,315,63,0,1,0.833333333333333,0.475,0.855172413793103,0.644067796610169,0.629152869605896,1.52395722500202
"218",30,20,100,0.2,2,1,"cgSSL-dcpe",43,300,78,14,0.754385964912281,0.793650793650794,0.355371900826446,0.788505747126437,0.48314606741573,0.412700987008016,11.9228164374546
"219",30,20,100,0.2,2,1,"mSSL-dpe",16,360,18,41,0.280701754385965,0.952380952380952,0.470588235294118,0.864367816091954,0.351648351648352,0.293009523239052,27.1043856770717
"220",30,20,100,0.2,2,1,"mSSL-dcpe",3,378,0,54,0.0526315789473684,1,1,0.875862068965517,0.1,0.214598768819738,25.2051404515721
"221",30,20,100,0.2,2,1,"CAR",19,321,57,38,0.333333333333333,0.849206349206349,0.25,0.781609195402299,0.285714285714286,0.162213351818392,19.9634057329383
"222",30,20,100,0.2,2,1,"CAR-A",51,368,10,6,0.894736842105263,0.973544973544973,0.836065573770492,0.963218390804598,0.864406779661017,0.843807371145554,2.06836939975299
"223",30,20,100,0.2,3,1,"cgSSL-dpe",210,209,16,0,1,0.928888888888889,0.929203539823009,0.963218390804598,0.963302752293578,0.929046201035135,33.5694801232752
"224",30,20,100,0.2,3,1,"cgSSL-dcpe",83,216,9,127,0.395238095238095,0.96,0.902173913043478,0.68735632183908,0.549668874172185,0.434689815895143,35.809974085095
"225",30,20,100,0.2,3,1,"mSSL-dpe",44,224,1,166,0.20952380952381,0.995555555555556,0.977777777777778,0.616091954022989,0.345098039215686,0.336499412429187,69.0132495812343
"226",30,20,100,0.2,3,1,"mSSL-dcpe",34,225,0,176,0.161904761904762,1,1,0.595402298850575,0.278688524590164,0.301403911349846,84.7790007668615
"227",30,20,100,0.2,3,1,"CAR",120,173,52,90,0.571428571428571,0.768888888888889,0.697674418604651,0.673563218390805,0.628272251308901,0.347810781563088,14.6748478795399
"228",30,20,100,0.2,3,1,"CAR-A",104,217,8,106,0.495238095238095,0.964444444444444,0.928571428571429,0.737931034482759,0.645962732919255,0.525349885565861,23.6334225751321
"229",30,20,100,0.2,4,1,"cgSSL-dpe",21,393,13,8,0.724137931034483,0.967980295566502,0.617647058823529,0.951724137931034,0.666666666666667,0.643177224486794,0.927179242162184
"230",30,20,100,0.2,4,1,"cgSSL-dcpe",19,392,14,10,0.655172413793103,0.96551724137931,0.575757575757576,0.944827586206897,0.612903225806452,0.584745012793125,0.539078287727406
"231",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.54729298299708
"232",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.48278310582355
"233",30,20,100,0.2,4,1,"CAR",9,326,80,20,0.310344827586207,0.802955665024631,0.101123595505618,0.770114942528736,0.152542372881356,0.0700584881564955,7.16392188937125
"234",30,20,100,0.2,4,1,"CAR-A",13,379,27,16,0.448275862068966,0.933497536945813,0.325,0.901149425287356,0.376811594202899,0.329563523060986,3.00850817806464
"235",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"236",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"237",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,901.726502563264
"238",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,902.56128065645
"239",30,20,100,0.2,6,1,"CAR",19,0,0,416,0.0436781609195402,NA,1,0.0436781609195402,0.0837004405286344,NA,909.068646239812
"240",30,20,100,0.2,6,1,"CAR-A",2,0,0,433,0.00459770114942529,NA,1,0.00459770114942529,0.0091533180778032,NA,895.953034493764
"241",30,20,100,0.2,1,1,"cgSSL-dpe",29,401,5,0,1,0.987684729064039,0.852941176470588,0.988505747126437,0.920634920634921,0.917843654872613,4.02104434478021
"242",30,20,100,0.2,1,1,"cgSSL-dcpe",29,396,10,0,1,0.975369458128079,0.743589743589744,0.977011494252874,0.852941176470588,0.85163062725264,20.025148842733
"243",30,20,100,0.2,1,1,"mSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,9.59572481112783
"244",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,12.8594941390653
"245",30,20,100,0.2,1,1,"CAR",29,283,123,0,1,0.697044334975369,0.190789473684211,0.717241379310345,0.320441988950276,0.364676187602798,11.0598365768767
"246",30,20,100,0.2,1,1,"CAR-A",29,395,11,0,1,0.972906403940887,0.725,0.974712643678161,0.840579710144927,0.839855429736061,19.0044305202716
"247",30,20,100,0.2,2,1,"cgSSL-dpe",57,317,61,0,1,0.838624338624339,0.483050847457627,0.859770114942529,0.651428571428571,0.636473249611544,1.11389299318164
"248",30,20,100,0.2,2,1,"cgSSL-dcpe",43,306,72,14,0.754385964912281,0.80952380952381,0.373913043478261,0.802298850574713,0.5,0.431488316614667,12.3103751372596
"249",30,20,100,0.2,2,1,"mSSL-dpe",32,364,14,25,0.56140350877193,0.962962962962963,0.695652173913043,0.910344827586207,0.621359223300971,0.575392936415152,9.72123077503596
"250",30,20,100,0.2,2,1,"mSSL-dcpe",3,378,0,54,0.0526315789473684,1,1,0.875862068965517,0.1,0.214598768819738,25.5119709162618
"251",30,20,100,0.2,2,1,"CAR",20,325,53,37,0.350877192982456,0.85978835978836,0.273972602739726,0.793103448275862,0.307692307692308,0.190222173498515,16.5815285580363
"252",30,20,100,0.2,2,1,"CAR-A",52,373,5,5,0.912280701754386,0.986772486772487,0.912280701754386,0.977011494252874,0.912280701754386,0.899053188526873,1.94261500113718
"253",30,20,100,0.2,3,1,"cgSSL-dpe",63,219,6,147,0.3,0.973333333333333,0.91304347826087,0.648275862068965,0.451612903225806,0.373876713137201,22.6377812967588
"254",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"255",30,20,100,0.2,3,1,"mSSL-dpe",21,225,0,189,0.1,1,1,0.56551724137931,0.181818181818182,0.233126202060078,67.4926015244628
"256",30,20,100,0.2,3,1,"mSSL-dcpe",39,225,0,171,0.185714285714286,1,1,0.606896551724138,0.313253012048193,0.324837621773526,79.9249617528016
"257",30,20,100,0.2,3,1,"CAR",114,178,47,96,0.542857142857143,0.791111111111111,0.708074534161491,0.671264367816092,0.61455525606469,0.345635126600774,11.6219916049004
"258",30,20,100,0.2,3,1,"CAR-A",107,223,2,103,0.509523809523809,0.991111111111111,0.981651376146789,0.758620689655172,0.670846394984326,0.577297925604123,23.8771728082755
"259",30,20,100,0.2,4,1,"cgSSL-dpe",25,390,16,4,0.862068965517241,0.960591133004926,0.609756097560976,0.954022988505747,0.714285714285714,0.702331924463918,1.17048257790581
"260",30,20,100,0.2,4,1,"cgSSL-dcpe",19,385,21,10,0.655172413793103,0.948275862068966,0.475,0.928735632183908,0.550724637681159,0.520922988064139,0.502625451478736
"261",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.35299497884537
"262",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.3529949859699
"263",30,20,100,0.2,4,1,"CAR",10,341,65,19,0.344827586206897,0.839901477832512,0.133333333333333,0.806896551724138,0.192307692307692,0.121987509118567,2.88045381542416
"264",30,20,100,0.2,4,1,"CAR-A",7,392,14,22,0.241379310344828,0.96551724137931,0.333333333333333,0.917241379310345,0.28,0.240771706171538,2.19367978949689
"265",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"266",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"267",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,903.761767493253
"268",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,903.761767492917
"269",30,20,100,0.2,6,1,"CAR",18,0,0,417,0.0413793103448276,NA,1,0.0413793103448276,0.0794701986754967,NA,912.655915263588
"270",30,20,100,0.2,6,1,"CAR-A",4,0,0,431,0.00919540229885057,NA,1,0.00919540229885057,0.0182232346241458,NA,905.670183055747
"271",30,20,100,0.2,1,1,"cgSSL-dpe",29,400,6,0,1,0.985221674876847,0.828571428571429,0.986206896551724,0.90625,0.903507902905251,2.24586802898085
"272",30,20,100,0.2,1,1,"cgSSL-dcpe",27,392,14,2,0.931034482758621,0.96551724137931,0.658536585365854,0.963218390804598,0.771428571428571,0.76541563025409,31.2673807927016
"273",30,20,100,0.2,1,1,"mSSL-dpe",29,399,7,0,1,0.982758620689655,0.805555555555556,0.983908045977012,0.892307692307692,0.889756521002609,10.9542142982075
"274",30,20,100,0.2,1,1,"mSSL-dcpe",29,405,1,0,1,0.997536945812808,0.966666666666667,0.997701149425287,0.983050847457627,0.981980506061966,17.1106962632495
"275",30,20,100,0.2,1,1,"CAR",29,292,114,0,1,0.719211822660099,0.202797202797203,0.737931034482759,0.337209302325581,0.381908556927108,9.85328192784464
"276",30,20,100,0.2,1,1,"CAR-A",29,396,10,0,1,0.975369458128079,0.743589743589744,0.977011494252874,0.852941176470588,0.85163062725264,19.7664332176571
"277",30,20,100,0.2,2,1,"cgSSL-dpe",57,312,66,0,1,0.825396825396825,0.463414634146341,0.848275862068966,0.633333333333333,0.618466626316102,1.00606550242128
"278",30,20,100,0.2,2,1,"cgSSL-dcpe",49,303,75,8,0.859649122807018,0.801587301587302,0.395161290322581,0.809195402298851,0.541436464088398,0.494252710241855,8.5814934367575
"279",30,20,100,0.2,2,1,"mSSL-dpe",5,378,0,52,0.087719298245614,1,1,0.880459770114942,0.161290322580645,0.277689364414511,25.6600458996272
"280",30,20,100,0.2,2,1,"mSSL-dcpe",1,378,0,56,0.0175438596491228,1,1,0.871264367816092,0.0344827586206897,0.123612846514549,24.8851709393866
"281",30,20,100,0.2,2,1,"CAR",12,323,55,45,0.210526315789474,0.854497354497355,0.17910447761194,0.770114942528736,0.193548387096774,0.0607845907240814,17.2410221678441
"282",30,20,100,0.2,2,1,"CAR-A",53,371,7,4,0.929824561403509,0.981481481481482,0.883333333333333,0.974712643678161,0.905982905982906,0.891777105984245,2.61486063694623
"283",30,20,100,0.2,3,1,"cgSSL-dpe",58,217,8,152,0.276190476190476,0.964444444444444,0.878787878787879,0.632183908045977,0.420289855072464,0.335177152750359,26.9948313155397
"284",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"285",30,20,100,0.2,3,1,"mSSL-dpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,19.6606397289022
"286",30,20,100,0.2,3,1,"mSSL-dcpe",34,225,0,176,0.161904761904762,1,1,0.595402298850575,0.278688524590164,0.301403911349846,86.6579511221094
"287",30,20,100,0.2,3,1,"CAR",121,177,48,89,0.576190476190476,0.786666666666667,0.715976331360947,0.685057471264368,0.638522427440633,0.372008113889364,13.3923131377843
"288",30,20,100,0.2,3,1,"CAR-A",104,220,5,106,0.495238095238095,0.977777777777778,0.954128440366973,0.744827586206897,0.652037617554859,0.54544953021569,27.1449339678523
"289",30,20,100,0.2,4,1,"cgSSL-dpe",23,397,9,6,0.793103448275862,0.977832512315271,0.71875,0.96551724137931,0.754098360655738,0.73663577630103,0.80154483979297
"290",30,20,100,0.2,4,1,"cgSSL-dcpe",19,390,16,10,0.655172413793103,0.960591133004926,0.542857142857143,0.940229885057471,0.59375,0.564692439315782,0.517381946343554
"291",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.69292786028917
"292",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.43713796792996
"293",30,20,100,0.2,4,1,"CAR",5,332,74,24,0.172413793103448,0.817733990147783,0.0632911392405063,0.774712643678161,0.0925925925925926,-0.00637466591151814,4.00690347631237
"294",30,20,100,0.2,4,1,"CAR-A",10,395,11,19,0.344827586206897,0.972906403940887,0.476190476190476,0.931034482758621,0.4,0.369756548763434,2.87942107433209
"295",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"296",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"297",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900.906412941185
"298",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,901.184562419536
"299",30,20,100,0.2,6,1,"CAR",22,0,0,413,0.0505747126436782,NA,1,0.0505747126436782,0.0962800875273523,NA,916.86678532824
"300",30,20,100,0.2,6,1,"CAR-A",7,0,0,428,0.0160919540229885,NA,1,0.0160919540229885,0.0316742081447964,NA,902.386366227621
"301",30,20,100,0.2,1,1,"cgSSL-dpe",29,399,7,0,1,0.982758620689655,0.805555555555556,0.983908045977012,0.892307692307692,0.889756521002609,5.20917109531425
"302",30,20,100,0.2,1,1,"cgSSL-dcpe",25,394,12,4,0.862068965517241,0.970443349753695,0.675675675675676,0.963218390804598,0.757575757575758,0.744406718928966,43.6579187579083
"303",30,20,100,0.2,1,1,"mSSL-dpe",29,402,4,0,1,0.990147783251232,0.878787878787879,0.990804597701149,0.935483870967742,0.93280752040808,11.2722561924883
"304",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,15.0148981220014
"305",30,20,100,0.2,1,1,"CAR",29,292,114,0,1,0.719211822660099,0.202797202797203,0.737931034482759,0.337209302325581,0.381908556927108,10.8122753588451
"306",30,20,100,0.2,1,1,"CAR-A",29,399,7,0,1,0.982758620689655,0.805555555555556,0.983908045977012,0.892307692307692,0.889756521002609,17.890760895842
"307",30,20,100,0.2,2,1,"cgSSL-dpe",57,329,49,0,1,0.87037037037037,0.537735849056604,0.88735632183908,0.699386503067485,0.684126706177169,0.807567642431265
"308",30,20,100,0.2,2,1,"cgSSL-dcpe",38,309,69,19,0.666666666666667,0.817460317460317,0.355140186915888,0.797701149425287,0.463414634146341,0.379327044224618,11.3708642540289
"309",30,20,100,0.2,2,1,"mSSL-dpe",39,374,4,18,0.684210526315789,0.989417989417989,0.906976744186046,0.949425287356322,0.78,0.761599288569957,8.22390697101346
"310",30,20,100,0.2,2,1,"mSSL-dcpe",4,378,0,53,0.0701754385964912,1,1,0.87816091954023,0.131147540983607,0.248084615221669,25.5229103818566
"311",30,20,100,0.2,2,1,"CAR",32,295,83,25,0.56140350877193,0.78042328042328,0.278260869565217,0.751724137931034,0.372093023255814,0.261556498096051,9.5573263363618
"312",30,20,100,0.2,2,1,"CAR-A",53,373,5,4,0.929824561403509,0.986772486772487,0.913793103448276,0.979310344827586,0.921739130434783,0.909865316211343,4.36748310901164
"313",30,20,100,0.2,3,1,"cgSSL-dpe",62,221,4,148,0.295238095238095,0.982222222222222,0.939393939393939,0.650574712643678,0.449275362318841,0.386470753962815,21.8348994146936
"314",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"315",30,20,100,0.2,3,1,"mSSL-dpe",43,224,1,167,0.204761904761905,0.995555555555556,0.977272727272727,0.613793103448276,0.338582677165354,0.33197470598196,57.2964797271495
"316",30,20,100,0.2,3,1,"mSSL-dcpe",37,225,0,173,0.176190476190476,1,1,0.602298850574713,0.299595141700405,0.315602865482312,69.186167611568
"317",30,20,100,0.2,3,1,"CAR",97,177,48,113,0.461904761904762,0.786666666666667,0.668965517241379,0.629885057471264,0.546478873239437,0.263493019696104,8.95706606941191
"318",30,20,100,0.2,3,1,"CAR-A",104,219,6,106,0.495238095238095,0.973333333333333,0.945454545454545,0.742528735632184,0.65,0.538689719028137,21.1259735040889
"319",30,20,100,0.2,4,1,"cgSSL-dpe",23,385,21,6,0.793103448275862,0.948275862068966,0.522727272727273,0.937931034482759,0.63013698630137,0.613320895081935,0.748314344992824
"320",30,20,100,0.2,4,1,"cgSSL-dcpe",17,396,10,12,0.586206896551724,0.975369458128079,0.62962962962963,0.949425287356322,0.607142857142857,0.580575714784534,0.517072241734409
"321",30,20,100,0.2,4,1,"mSSL-dpe",20,406,0,9,0.689655172413793,1,1,0.979310344827586,0.816326530612245,0.8214005083884,1.88662660781323
"322",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.98408570618464
"323",30,20,100,0.2,4,1,"CAR",9,341,65,20,0.310344827586207,0.839901477832512,0.121621621621622,0.804597701149425,0.174757281553398,0.09974619927914,5.70404011591161
"324",30,20,100,0.2,4,1,"CAR-A",11,388,18,18,0.379310344827586,0.955665024630542,0.379310344827586,0.917241379310345,0.379310344827586,0.334975369458128,2.189090392467
"325",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"326",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
