"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,2,1,"cgSSL-dcpe",20,41,39,0,1,0.5125,0.338983050847458,0.61,0.506329113924051,0.416807885673151,0.616678902081018
10,10,100,0.2,2,1,"mSSL-dpe",19,28,52,1,0.95,0.35,0.267605633802817,0.47,0.417582417582418,0.264455785632756,0.240627805164557
10,10,100,0.2,2,1,"mSSL-dcpe",20,44,36,0,1,0.55,0.357142857142857,0.64,0.526315789473684,0.443202630213959,0.199020740957366
10,10,100,0.2,2,1,"CAR",19,47,33,1,0.95,0.5875,0.365384615384615,0.66,0.527777777777778,0.430344413351172,0.0242030530019567
10,10,100,0.2,2,1,"CAR-A",18,75,5,2,0.9,0.9375,0.782608695652174,0.93,0.837209302325581,0.796041164673944,0.027777250490201
10,10,100,0.2,3,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0160151862702567
10,10,100,0.2,3,1,"cgSSL-dcpe",13,43,37,7,0.65,0.5375,0.26,0.56,0.371428571428571,0.15,0.293828845806389
10,10,100,0.2,3,1,"mSSL-dpe",17,40,40,3,0.85,0.5,0.298245614035088,0.57,0.441558441558442,0.282785007136372,0.136329289930047
10,10,100,0.2,3,1,"mSSL-dcpe",13,42,38,7,0.65,0.525,0.254901960784314,0.55,0.366197183098592,0.140028008402801,0.180484918532597
10,10,100,0.2,3,1,"CAR",17,38,42,3,0.85,0.475,0.288135593220339,0.55,0.430379746835443,0.26431719579273,0.0261794768301868
10,10,100,0.2,3,1,"CAR-A",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.0304505407071653
10,10,100,0.2,4,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.00580664942119915
10,10,100,0.2,4,1,"cgSSL-dcpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.00517780175580049
10,10,100,0.2,4,1,"mSSL-dpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.0112750047518087
10,10,100,0.2,4,1,"mSSL-dcpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.0112750079366217
10,10,100,0.2,4,1,"CAR",18,41,39,2,0.9,0.5125,0.315789473684211,0.59,0.467532467532468,0.333282329839295,0.0165595830432396
10,10,100,0.2,4,1,"CAR-A",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.0267567348904631
10,10,100,0.2,6,1,"cgSSL-dpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.00998362644839778
10,10,100,0.2,6,1,"cgSSL-dcpe",17,73,7,3,0.85,0.9125,0.708333333333333,0.9,0.772727272727273,0.714146681331042,0.0188020037042157
10,10,100,0.2,6,1,"mSSL-dpe",17,73,7,3,0.85,0.9125,0.708333333333333,0.9,0.772727272727273,0.714146681331042,0.0301223854165196
10,10,100,0.2,6,1,"mSSL-dcpe",17,73,7,3,0.85,0.9125,0.708333333333333,0.9,0.772727272727273,0.714146681331042,0.0301223692971846
10,10,100,0.2,6,1,"CAR",17,32,48,3,0.85,0.4,0.261538461538462,0.49,0.4,0.209656967344384,0.0317151061750496
10,10,100,0.2,6,1,"CAR-A",17,59,21,3,0.85,0.7375,0.447368421052632,0.76,0.586206896551724,0.484150315515318,0.0349652360592645
10,10,100,0.2,1,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0496151777836768
10,10,100,0.2,1,1,"cgSSL-dcpe",12,77,3,8,0.6,0.9625,0.8,0.89,0.685714285714286,0.630126037812604,0.0614625654932332
10,10,100,0.2,1,1,"mSSL-dpe",20,36,44,0,1,0.45,0.3125,0.56,0.476190476190476,0.375,0.115503179835555
10,10,100,0.2,1,1,"mSSL-dcpe",18,31,49,2,0.9,0.3875,0.26865671641791,0.49,0.413793103448276,0.24457016078399,0.164316510427707
10,10,100,0.2,1,1,"CAR",18,49,31,2,0.9,0.6125,0.36734693877551,0.67,0.521739130434783,0.410082024608203,0.0322306052489229
10,10,100,0.2,1,1,"CAR-A",19,70,10,1,0.95,0.875,0.655172413793103,0.89,0.775510204081633,0.727253410490079,0.0223186664122247
10,10,100,0.2,2,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0194207953878447
10,10,100,0.2,2,1,"cgSSL-dcpe",20,38,42,0,1,0.475,0.32258064516129,0.58,0.48780487804878,0.391440680629406,0.69142967426322
10,10,100,0.2,2,1,"mSSL-dpe",20,31,49,0,1,0.3875,0.289855072463768,0.51,0.449438202247191,0.335140031299918,0.110925987393803
10,10,100,0.2,2,1,"mSSL-dcpe",20,47,33,0,1,0.5875,0.377358490566038,0.67,0.547945205479452,0.470848291074256,0.119922277257192
10,10,100,0.2,2,1,"CAR",18,50,30,2,0.9,0.625,0.375,0.68,0.529411764705882,0.420336403738354,0.0247169955834694
10,10,100,0.2,2,1,"CAR-A",19,70,10,1,0.95,0.875,0.655172413793103,0.89,0.775510204081633,0.727253410490079,0.0160724111495477
10,10,100,0.2,3,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0489475736427751
10,10,100,0.2,3,1,"cgSSL-dcpe",15,44,36,5,0.75,0.55,0.294117647058824,0.59,0.422535211267606,0.240048014404802,0.277069140620319
10,10,100,0.2,3,1,"mSSL-dpe",16,40,40,4,0.8,0.5,0.285714285714286,0.56,0.421052631578947,0.241746889207614,0.105180177125092
10,10,100,0.2,3,1,"mSSL-dcpe",18,41,39,2,0.9,0.5125,0.315789473684211,0.59,0.467532467532468,0.333282329839295,0.0812864333620097
10,10,100,0.2,3,1,"CAR",17,43,37,3,0.85,0.5375,0.314814814814815,0.6,0.459459459459459,0.310996787138237,0.0261896775441654
10,10,100,0.2,3,1,"CAR-A",19,70,10,1,0.95,0.875,0.655172413793103,0.89,0.775510204081633,0.727253410490079,0.0144675555350167
10,10,100,0.2,4,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.00869781386242686
10,10,100,0.2,4,1,"cgSSL-dcpe",18,80,0,2,0.9,1,1,0.98,0.947368421052632,0.937042571331636,0.00661279070099243
10,10,100,0.2,4,1,"mSSL-dpe",18,80,0,2,0.9,1,1,0.98,0.947368421052632,0.937042571331636,0.0154161360505736
10,10,100,0.2,4,1,"mSSL-dcpe",18,80,0,2,0.9,1,1,0.98,0.947368421052632,0.937042571331636,0.0154161311869306
10,10,100,0.2,4,1,"CAR",18,45,35,2,0.9,0.5625,0.339622641509434,0.63,0.493150684931507,0.370667803611648,0.0230629306818136
10,10,100,0.2,4,1,"CAR-A",18,69,11,2,0.9,0.8625,0.620689655172414,0.87,0.73469387755102,0.672158455149921,0.0178362414745643
10,10,100,0.2,6,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0397369342637513
10,10,100,0.2,6,1,"cgSSL-dcpe",16,76,4,4,0.8,0.95,0.8,0.92,0.8,0.75,0.01742483828424
10,10,100,0.2,6,1,"mSSL-dpe",15,78,2,5,0.75,0.975,0.882352941176471,0.93,0.810810810810811,0.772030558694253,0.0200701015624667
10,10,100,0.2,6,1,"mSSL-dcpe",15,78,2,5,0.75,0.975,0.882352941176471,0.93,0.810810810810811,0.772030558694253,0.0200701015622987
10,10,100,0.2,6,1,"CAR",17,37,43,3,0.85,0.4625,0.283333333333333,0.54,0.425,0.255155181539914,0.0297208274861206
10,10,100,0.2,6,1,"CAR-A",16,60,20,4,0.8,0.75,0.444444444444444,0.76,0.571428571428571,0.458333333333333,0.0319099664900281
10,10,100,0.2,1,1,"cgSSL-dpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0392854256078773
10,10,100,0.2,1,1,"cgSSL-dcpe",14,78,2,6,0.7,0.975,0.875,0.92,0.777777777777778,0.736485379546474,0.0422399320891451
10,10,100,0.2,1,1,"mSSL-dpe",17,39,41,3,0.85,0.4875,0.293103448275862,0.56,0.435897435897436,0.273523803234674,0.0824862800154456
10,10,100,0.2,1,1,"mSSL-dcpe",17,35,45,3,0.85,0.4375,0.274193548387097,0.52,0.414634146341463,0.23692462248622,0.0647659497736991
10,10,100,0.2,1,1,"CAR",18,49,31,2,0.9,0.6125,0.36734693877551,0.67,0.521739130434783,0.410082024608203,0.0380311378040449
10,10,100,0.2,1,1,"CAR-A",19,71,9,1,0.95,0.8875,0.678571428571429,0.9,0.791666666666667,0.746104300338851,0.0253927912449661
10,10,100,0.2,2,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.021385244775212
10,10,100,0.2,2,1,"cgSSL-dcpe",20,43,37,0,1,0.5375,0.350877192982456,0.63,0.519480519480519,0.434276975245143,0.669076312016983
10,10,100,0.2,2,1,"mSSL-dpe",20,26,54,0,1,0.325,0.27027027027027,0.46,0.425531914893617,0.29637448918191,0.13512745835677
10,10,100,0.2,2,1,"mSSL-dcpe",20,36,44,0,1,0.45,0.3125,0.56,0.476190476190476,0.375,0.191522827328948
10,10,100,0.2,2,1,"CAR",17,44,36,3,0.85,0.55,0.320754716981132,0.61,0.465753424657534,0.320577559880344,0.0348045224407606
10,10,100,0.2,2,1,"CAR-A",18,73,7,2,0.9,0.9125,0.72,0.91,0.8,0.750555349946513,0.0298858844385024
10,10,100,0.2,3,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0462871402585816
10,10,100,0.2,3,1,"cgSSL-dcpe",13,54,26,7,0.65,0.675,0.333333333333333,0.67,0.440677966101695,0.266530019634037,0.254137595093891
10,10,100,0.2,3,1,"mSSL-dpe",17,39,41,3,0.85,0.4875,0.293103448275862,0.56,0.435897435897436,0.273523803234674,0.165526483926891
10,10,100,0.2,3,1,"mSSL-dcpe",17,39,41,3,0.85,0.4875,0.293103448275862,0.56,0.435897435897436,0.273523803234674,0.165526919037085
10,10,100,0.2,3,1,"CAR",17,37,43,3,0.85,0.4625,0.283333333333333,0.54,0.425,0.255155181539914,0.0274430851930486
10,10,100,0.2,3,1,"CAR-A",15,66,14,5,0.75,0.825,0.517241379310345,0.81,0.612244897959184,0.506873589129449,0.0316207370876084
10,10,100,0.2,4,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.00701285373960274
10,10,100,0.2,4,1,"cgSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.00701285373962512
10,10,100,0.2,4,1,"mSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0186009576289238
10,10,100,0.2,4,1,"mSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0186009568091337
10,10,100,0.2,4,1,"CAR",17,48,32,3,0.85,0.6,0.346938775510204,0.65,0.492753623188406,0.360072021607203,0.0258665656541233
10,10,100,0.2,4,1,"CAR-A",17,70,10,3,0.85,0.875,0.62962962962963,0.87,0.723404255319149,0.653212799119503,0.0278199685394737
10,10,100,0.2,6,1,"cgSSL-dpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0202405869942454
10,10,100,0.2,6,1,"cgSSL-dcpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0129354610808223
10,10,100,0.2,6,1,"mSSL-dpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0143823859846327
10,10,100,0.2,6,1,"mSSL-dcpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0143823869778328
10,10,100,0.2,6,1,"CAR",15,40,40,5,0.75,0.5,0.272727272727273,0.55,0.4,0.201007563051842,0.0359969024912334
10,10,100,0.2,6,1,"CAR-A",17,57,23,3,0.85,0.7125,0.425,0.74,0.566666666666667,0.459279326771846,0.0371632127025211
10,10,100,0.2,1,1,"cgSSL-dpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.0262858337664475
10,10,100,0.2,1,1,"cgSSL-dcpe",11,74,6,9,0.55,0.925,0.647058823529412,0.85,0.594594594594595,0.505813124661752,0.0923647710217582
10,10,100,0.2,1,1,"mSSL-dpe",19,32,48,1,0.95,0.4,0.283582089552239,0.51,0.436781609195402,0.297737587041379,0.0822803528707678
10,10,100,0.2,1,1,"mSSL-dcpe",16,35,45,4,0.8,0.4375,0.262295081967213,0.51,0.395061728395062,0.194771937424873,0.0876710389593299
10,10,100,0.2,1,1,"CAR",18,47,33,2,0.9,0.5875,0.352941176470588,0.65,0.507042253521127,0.390078023407803,0.0290423412054803
10,10,100,0.2,1,1,"CAR-A",16,68,12,4,0.8,0.85,0.571428571428571,0.84,0.666666666666667,0.579066024143586,0.0301130412168341
10,10,100,0.2,2,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0248698612911009
10,10,100,0.2,2,1,"cgSSL-dcpe",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.103529046107304
10,10,100,0.2,2,1,"mSSL-dpe",20,34,46,0,1,0.425,0.303030303030303,0.54,0.465116279069767,0.358870281282637,0.207219543769418
10,10,100,0.2,2,1,"mSSL-dcpe",20,48,32,0,1,0.6,0.384615384615385,0.68,0.555555555555556,0.480384461415261,0.162234076126231
10,10,100,0.2,2,1,"CAR",18,36,44,2,0.9,0.45,0.290322580645161,0.54,0.439024390243902,0.288429975200615,0.0342937873609516
10,10,100,0.2,2,1,"CAR-A",17,69,11,3,0.85,0.8625,0.607142857142857,0.86,0.708333333333333,0.634745449542008,0.0289290976583572
10,10,100,0.2,3,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0451880035756843
10,10,100,0.2,3,1,"cgSSL-dcpe",14,42,38,6,0.7,0.525,0.269230769230769,0.56,0.388888888888889,0.180144173030723,0.297865892518741
10,10,100,0.2,3,1,"mSSL-dpe",20,31,49,0,1,0.3875,0.289855072463768,0.51,0.449438202247191,0.335140031299918,0.114290292996275
10,10,100,0.2,3,1,"mSSL-dcpe",17,35,45,3,0.85,0.4375,0.274193548387097,0.52,0.414634146341463,0.23692462248622,0.11082636037584
10,10,100,0.2,3,1,"CAR",18,44,36,2,0.9,0.55,0.333333333333333,0.62,0.486486486486487,0.361157559257307,0.0260722225616673
10,10,100,0.2,3,1,"CAR-A",17,72,8,3,0.85,0.9,0.68,0.89,0.755555555555556,0.692820323027551,0.0282345788395468
10,10,100,0.2,4,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.006406458863602
10,10,100,0.2,4,1,"cgSSL-dcpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.00529100000619966
10,10,100,0.2,4,1,"mSSL-dpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0220993842340643
10,10,100,0.2,4,1,"mSSL-dcpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0220993842326477
10,10,100,0.2,4,1,"CAR",19,40,40,1,0.95,0.5,0.322033898305085,0.59,0.481012658227848,0.36597765571301,0.0182312288048453
10,10,100,0.2,4,1,"CAR-A",19,63,17,1,0.95,0.7875,0.527777777777778,0.82,0.678571428571429,0.614583333333333,0.0143008784402887
10,10,100,0.2,6,1,"cgSSL-dpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0425479401314975
10,10,100,0.2,6,1,"cgSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0172688370196152
10,10,100,0.2,6,1,"mSSL-dpe",17,75,5,3,0.85,0.9375,0.772727272727273,0.92,0.80952380952381,0.760417165596796,0.0266451886926372
10,10,100,0.2,6,1,"mSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0214142917890252
10,10,100,0.2,6,1,"CAR",15,40,40,5,0.75,0.5,0.272727272727273,0.55,0.4,0.201007563051842,0.044104696617058
10,10,100,0.2,6,1,"CAR-A",15,57,23,5,0.75,0.7125,0.394736842105263,0.72,0.517241379310345,0.381139610086527,0.0510663300514003
10,10,100,0.2,1,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0302898734140113
10,10,100,0.2,1,1,"cgSSL-dcpe",12,79,1,8,0.6,0.9875,0.923076923076923,0.91,0.727272727272727,0.698773714303812,0.0472172123568547
10,10,100,0.2,1,1,"mSSL-dpe",19,34,46,1,0.95,0.425,0.292307692307692,0.53,0.447058823529412,0.314485451016575,0.0541602208483994
10,10,100,0.2,1,1,"mSSL-dcpe",17,33,47,3,0.85,0.4125,0.265625,0.5,0.404761904761905,0.21875,0.0816085156134092
10,10,100,0.2,1,1,"CAR",18,44,36,2,0.9,0.55,0.333333333333333,0.62,0.486486486486487,0.361157559257307,0.0433357309211055
10,10,100,0.2,1,1,"CAR-A",17,67,13,3,0.85,0.8375,0.566666666666667,0.84,0.68,0.600099198148979,0.036797629731907
10,10,100,0.2,2,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0303057218067778
10,10,100,0.2,2,1,"cgSSL-dcpe",18,65,15,2,0.9,0.8125,0.545454545454545,0.83,0.679245283018868,0.606108659334237,0.105965012431547
10,10,100,0.2,2,1,"mSSL-dpe",20,28,52,0,1,0.35,0.277777777777778,0.48,0.434782608695652,0.311804782231162,0.146648141725543
10,10,100,0.2,2,1,"mSSL-dcpe",20,49,31,0,1,0.6125,0.392156862745098,0.69,0.563380281690141,0.490098029409803,0.162954835606126
10,10,100,0.2,2,1,"CAR",18,43,37,2,0.9,0.5375,0.327272727272727,0.61,0.48,0.351763235340724,0.029356752040516
10,10,100,0.2,2,1,"CAR-A",18,72,8,2,0.9,0.9,0.692307692307692,0.9,0.782608695652174,0.729537204140085,0.028797317186664
10,10,100,0.2,3,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0342209354395276
10,10,100,0.2,3,1,"cgSSL-dcpe",18,45,35,2,0.9,0.5625,0.339622641509434,0.63,0.493150684931507,0.370667803611648,0.262233191634557
10,10,100,0.2,3,1,"mSSL-dpe",19,39,41,1,0.95,0.4875,0.316666666666667,0.58,0.475,0.35721725415588,0.0945639355377516
10,10,100,0.2,3,1,"mSSL-dcpe",18,38,42,2,0.9,0.475,0.3,0.56,0.45,0.306186217847897,0.1023750845323
10,10,100,0.2,3,1,"CAR",16,44,36,4,0.8,0.55,0.307692307692308,0.6,0.444444444444444,0.280224269158902,0.0360338680145962
10,10,100,0.2,3,1,"CAR-A",17,69,11,3,0.85,0.8625,0.607142857142857,0.86,0.708333333333333,0.634745449542008,0.031329956900216
10,10,100,0.2,4,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0169886783533582
10,10,100,0.2,4,1,"cgSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0137959829392131
10,10,100,0.2,4,1,"mSSL-dpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0146866897497018
10,10,100,0.2,4,1,"mSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0146866903886857
10,10,100,0.2,4,1,"CAR",18,52,28,2,0.9,0.65,0.391304347826087,0.7,0.545454545454545,0.44141479464782,0.0198901884862533
10,10,100,0.2,4,1,"CAR-A",19,70,10,1,0.95,0.875,0.655172413793103,0.89,0.775510204081633,0.727253410490079,0.0164503688195057
10,10,100,0.2,6,1,"cgSSL-dpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0351857210802292
10,10,100,0.2,6,1,"cgSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0208367230846912
10,10,100,0.2,6,1,"mSSL-dpe",15,76,4,5,0.75,0.95,0.789473684210526,0.91,0.769230769230769,0.713737838708414,0.0338446088167732
10,10,100,0.2,6,1,"mSSL-dcpe",15,77,3,5,0.75,0.9625,0.833333333333333,0.92,0.789473684210526,0.741825368970879,0.0315087002056641
10,10,100,0.2,6,1,"CAR",17,39,41,3,0.85,0.4875,0.293103448275862,0.56,0.435897435897436,0.273523803234674,0.0429665258897949
10,10,100,0.2,6,1,"CAR-A",19,57,23,1,0.95,0.7125,0.452380952380952,0.76,0.612903225806452,0.536917095238434,0.0275837974918078
10,10,100,0.2,1,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0329167641612283
10,10,100,0.2,1,1,"cgSSL-dcpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0448780992612878
10,10,100,0.2,1,1,"mSSL-dpe",15,39,41,5,0.75,0.4875,0.267857142857143,0.54,0.394736842105263,0.191382953956028,0.105191362758977
10,10,100,0.2,1,1,"mSSL-dcpe",16,37,43,4,0.8,0.4625,0.271186440677966,0.53,0.40506329113924,0.213486965832589,0.102554467060263
10,10,100,0.2,1,1,"CAR",18,31,49,2,0.9,0.3875,0.26865671641791,0.49,0.413793103448276,0.24457016078399,0.0304616413241043
10,10,100,0.2,1,1,"CAR-A",18,69,11,2,0.9,0.8625,0.620689655172414,0.87,0.73469387755102,0.672158455149921,0.0155395358716546
10,10,100,0.2,2,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0231301652334782
10,10,100,0.2,2,1,"cgSSL-dcpe",16,71,9,4,0.8,0.8875,0.64,0.87,0.711111111111111,0.635085296108588,0.0795608616435536
10,10,100,0.2,2,1,"mSSL-dpe",19,26,54,1,0.95,0.325,0.26027397260274,0.45,0.408602150537634,0.247770372079812,0.119222106355973
10,10,100,0.2,2,1,"mSSL-dcpe",19,34,46,1,0.95,0.425,0.292307692307692,0.53,0.447058823529412,0.314485451016575,0.218505405950477
10,10,100,0.2,2,1,"CAR",19,40,40,1,0.95,0.5,0.322033898305085,0.59,0.481012658227848,0.36597765571301,0.0208395107906384
10,10,100,0.2,2,1,"CAR-A",16,64,16,4,0.8,0.8,0.5,0.8,0.615384615384615,0.514495755427527,0.0245009815572703
10,10,100,0.2,3,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0372528736965385
10,10,100,0.2,3,1,"cgSSL-dcpe",16,42,38,4,0.8,0.525,0.296296296296296,0.58,0.432432432432432,0.260836015019167,0.280918085759995
10,10,100,0.2,3,1,"mSSL-dpe",17,37,43,3,0.85,0.4625,0.283333333333333,0.54,0.425,0.255155181539914,0.107186579575684
10,10,100,0.2,3,1,"mSSL-dcpe",18,40,40,2,0.9,0.5,0.310344827586207,0.58,0.461538461538462,0.324176359389243,0.129116765520529
10,10,100,0.2,3,1,"CAR",16,47,33,4,0.8,0.5875,0.326530612244898,0.63,0.463768115942029,0.310062018606202,0.0329910512780922
10,10,100,0.2,3,1,"CAR-A",17,67,13,3,0.85,0.8375,0.566666666666667,0.84,0.68,0.600099198148979,0.0146463981644875
10,10,100,0.2,4,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0100972452465771
10,10,100,0.2,4,1,"cgSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0132835782516725
10,10,100,0.2,4,1,"mSSL-dpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0158881681777583
10,10,100,0.2,4,1,"mSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0158881688557726
10,10,100,0.2,4,1,"CAR",18,40,40,2,0.9,0.5,0.310344827586207,0.58,0.461538461538462,0.324176359389243,0.0158261809603666
10,10,100,0.2,4,1,"CAR-A",18,66,14,2,0.9,0.825,0.5625,0.84,0.692307692307692,0.621682371141595,0.0119378659960603
10,10,100,0.2,6,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0331411409278645
10,10,100,0.2,6,1,"cgSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.01436974953168
10,10,100,0.2,6,1,"mSSL-dpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0154510889255626
10,10,100,0.2,6,1,"mSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0154510903297824
10,10,100,0.2,6,1,"CAR",18,28,52,2,0.9,0.35,0.257142857142857,0.46,0.4,0.218217890235992,0.0280383364303934
10,10,100,0.2,6,1,"CAR-A",18,52,28,2,0.9,0.65,0.391304347826087,0.7,0.545454545454545,0.44141479464782,0.0307040261362402
10,10,100,0.2,1,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0111761044798603
10,10,100,0.2,1,1,"cgSSL-dcpe",13,78,2,7,0.65,0.975,0.866666666666667,0.91,0.742857142857143,0.700140042014005,0.0618454347796254
10,10,100,0.2,1,1,"mSSL-dpe",19,39,41,1,0.95,0.4875,0.316666666666667,0.58,0.475,0.35721725415588,0.110462820751483
10,10,100,0.2,1,1,"mSSL-dcpe",17,37,43,3,0.85,0.4625,0.283333333333333,0.54,0.425,0.255155181539914,0.093263078550932
10,10,100,0.2,1,1,"CAR",18,42,38,2,0.9,0.525,0.321428571428571,0.6,0.473684210526316,0.342474759710787,0.0401272235779819
10,10,100,0.2,1,1,"CAR-A",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.0260272948804134
10,10,100,0.2,2,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.024648753110026
10,10,100,0.2,2,1,"cgSSL-dcpe",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.0676205470195547
10,10,100,0.2,2,1,"mSSL-dpe",19,35,45,1,0.95,0.4375,0.296875,0.54,0.452380952380952,0.322916666666667,0.174875648666411
10,10,100,0.2,2,1,"mSSL-dcpe",19,51,29,1,0.95,0.6375,0.395833333333333,0.7,0.558823529411765,0.470376451802443,0.130696683332752
10,10,100,0.2,2,1,"CAR",19,39,41,1,0.95,0.4875,0.316666666666667,0.58,0.475,0.35721725415588,0.0178467785434272
10,10,100,0.2,2,1,"CAR-A",18,71,9,2,0.9,0.8875,0.666666666666667,0.89,0.765957446808511,0.70952424731946,0.00939831985891633
10,10,100,0.2,3,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0461864581592993
10,10,100,0.2,3,1,"cgSSL-dcpe",15,42,38,5,0.75,0.525,0.283018867924528,0.57,0.410958904109589,0.220397072417737,0.326687397064399
10,10,100,0.2,3,1,"mSSL-dpe",16,40,40,4,0.8,0.5,0.285714285714286,0.56,0.421052631578947,0.241746889207614,0.1054171056388
